optimizer_seed,schedule_label,cooling_factor,budget_label,block_index,temperature,energy_eave,causal_precision,causal_recall,causal_f1,missing_relations_count,extra_relations_count,total_relations_target,total_relations_induced,correct_relations,exact_match,success_flag,delta_energy_eave,delta_causal_f1,delta_causal_recall,delta_missing_relations,delta_extra_relations,energy_down_f1_down,energy_down_recall_down,energy_down_missing_up,energy_down_extra_up
1987,gamma_0p8,0.8,medium_25_25_8,2,80,476.7753313,0.4948453608,0.139941691,0.2181818182,295,49,343,97,48,false,false,154.2252717,-0.07385358005,-0.05247813411,18,6,false,false,false,false
1987,gamma_0p8,0.8,medium_25_25_8,3,64,615.6250338,0.5564516129,0.2011661808,0.295503212,274,55,343,124,69,false,false,138.8497025,0.07732139381,0.0612244898,-21,6,false,false,false,false
1987,gamma_0p8,0.8,medium_25_25_8,4,51.2,570.7103756,0.5539215686,0.3294460641,0.4131627057,230,91,343,204,113,false,false,-44.9146582,0.1176594937,0.1282798834,-44,36,false,false,false,true
1987,gamma_0p8,0.8,medium_25_25_8,5,40.96,548.5205776,0.650887574,0.3206997085,0.4296875,233,59,343,169,110,false,false,-22.18979799,0.01652479433,-0.008746355685,3,-32,false,true,true,false
1987,gamma_0p8,0.8,medium_25_25_8,6,32.768,503.9591468,0.5548387097,0.250728863,0.3453815261,257,69,343,155,86,false,false,-44.56143082,-0.0843059739,-0.06997084548,24,10,true,true,true,true
1987,gamma_0p8,0.8,medium_25_25_8,7,26.2144,463.5914546,0.5496183206,0.2099125364,0.3037974684,271,59,343,131,72,false,false,-40.36769214,-0.04158405775,-0.04081632653,14,-10,true,true,true,false
1987,gamma_0p8,0.8,medium_25_25_8,8,20.97152,447.1066131,0.6139240506,0.2827988338,0.3872255489,246,61,343,158,97,false,false,-16.48484152,0.08342808055,0.07288629738,-25,2,false,false,false,true
1987,gamma_0p9,0.9,medium_25_25_8,1,100,322.5500596,0.6055045872,0.1924198251,0.2920353982,277,43,343,109,66,false,false,NA,NA,NA,NA,NA,false,false,false,false
1987,gamma_0p9,0.9,medium_25_25_8,2,90,473.2638727,0.5942028986,0.3586005831,0.4472727273,220,84,343,207,123,false,false,150.7138131,0.155237329,0.166180758,-57,41,false,false,false,false
1987,gamma_0p9,0.9,medium_25_25_8,3,81,605.1526428,0.5170068027,0.221574344,0.3102040816,267,71,343,147,76,false,false,131.8887701,-0.1370686456,-0.1370262391,47,-13,false,false,false,false
1987,gamma_0p9,0.9,medium_25_25_8,4,72.9,570.6268705,0.5703125,0.2128279883,0.3099787686,270,55,343,128,73,false,false,-34.52577232,-0.0002253130552,-0.008746355685,3,-16,true,true,true,false
1987,gamma_0p9,0.9,medium_25_25_8,5,65.61,531.8158535,0.5322580645,0.1924198251,0.2826552463,277,58,343,124,66,false,false,-38.81101697,-0.02732352232,-0.02040816327,7,3,true,true,true,true
1987,gamma_0p9,0.9,medium_25_25_8,6,59.049,514.687565,0.6222222222,0.1632653061,0.2586605081,287,34,343,90,56,false,false,-17.12828848,-0.02399473817,-0.02915451895,10,-24,true,true,true,false
1987,gamma_0p9,0.9,medium_25_25_8,7,53.1441,512.9174727,0.6467065868,0.3148688047,0.4235294118,235,59,343,167,108,false,false,-1.770092344,0.1648689037,0.1516034985,-52,25,false,false,false,true
1987,gamma_0p9,0.9,medium_25_25_8,8,47.82969,504.9252285,0.5505617978,0.2857142857,0.3761996161,245,80,343,178,98,false,false,-7.992244212,-0.04732979564,-0.02915451895,10,21,true,true,true,true
1987,gamma_0p95,0.95,medium_25_25_8,1,100,322.5500596,0.6055045872,0.1924198251,0.2920353982,277,43,343,109,66,false,false,NA,NA,NA,NA,NA,false,false,false,false
1987,gamma_0p95,0.95,medium_25_25_8,2,95,473.2638727,0.5942028986,0.3586005831,0.4472727273,220,84,343,207,123,false,false,150.7138131,0.155237329,0.166180758,-57,41,false,false,false,false
1987,gamma_0p95,0.95,medium_25_25_8,3,90.25,618.2699479,0.5739130435,0.1924198251,0.288209607,277,49,343,115,66,false,false,145.0060752,-0.1590631203,-0.166180758,57,-35,false,false,false,false
1987,gamma_0p95,0.95,medium_25_25_8,4,85.7375,607.4095876,0.5808383234,0.2827988338,0.3803921569,246,70,343,167,97,false,false,-10.86036038,0.09218254988,0.09037900875,-31,21,false,false,false,true
1987,gamma_0p95,0.95,medium_25_25_8,5,81.450625,606.802631,0.5446428571,0.1778425656,0.2681318681,282,51,343,112,61,false,false,-0.6069565119,-0.1122602887,-0.1049562682,36,-19,true,true,true,false
1987,gamma_0p95,0.95,medium_25_25_8,6,77.37809375,616.928126,0.6038961039,0.2711370262,0.3742454728,250,61,343,154,93,false,false,10.12549498,0.1061136047,0.09329446064,-32,10,false,false,false,false
